,date,title,source,link
1439,2020-09-23,"EU regulators extend Google, Fitbit deal probe to December 23",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-eu-regulators-extend-google-fitbit-deal-probe-to-december-23/
1440,2020-09-23,Brookfield Properties to cut 20% of employees in retail unit,National_Post,https://financialpost.com
1441,2020-09-23,Wells Fargo CEO Charles Scharf apologizes for comments about diversity,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-wells-fargo-ceo-charles-scharf-apologizes-for-comments-about-diversity/
1442,2020-09-23,Terence Corcoran: The big spending myth,National_Post,https://financialpost.com
1443,2020-09-23,"Liberals vow wage-subsidy extension to summer 2021, revamp of EI system in throne speech",National_Post,https://financialpost.com
1444,2020-09-23,Paul-Erik Veel – Implications of an Empirical Analysis of Competition Tribunal Cases,CD_Howe,https://www.cdhowe.org/intelligence-memos/paul-erik-veel-%E2%80%93-implications-empirical-analysis-competition-tribunal-cases
1445,2020-09-23,"Oil king, VC tycoon and volatile strongman: Saudi Arabia's MBS poses a challenge for Western governments — podcast",National_Post,https://financialpost.com
1446,2020-09-23,Hugh O'Reilly on BNN - We need a fiscal plan that sets targets,CD_Howe,https://www.cdhowe.org/video-and-media-appearances/hugh-oreilly-bnn-we-need-fiscal-plan-sets-targets
1447,2020-09-22,"With CERB winding down, Ottawa starts tinkering with an engine of the economic recovery",National_Post,https://financialpost.com
1448,2020-09-22,Why you don’t need to be passionate about what you’re doing to be a successful entrepreneur,Globe,https://www.theglobeandmail.com/business/rob-magazine/article-why-you-dont-need-to-be-passionate-about-what-youre-doing-to-be-a/
1449,2020-09-22,Varcoe: Girling steps down after decade leading TC Energy and the fight for Keystone XL,Calgary_Herald,https://calgaryherald.com/category/business/
1450,2020-09-22,Luc Godbout – A Quebec Model for a Fiscal Anchor,CD_Howe,https://www.cdhowe.org/intelligence-memos/luc-godbout-%E2%80%93-quebec-model-fiscal-anchor
1451,2020-09-22,The crucial distinctions the Supreme Court should make about the federal carbon-pricing backstop - Globe and Mail Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/crucial-distinctions-supreme-court-should-make-about-federal-carbon-pricing-backstop-globe-and-mail
1452,2020-09-22,What will stop Ottawa’s debt binge? - Globe and Mail Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/what-will-stop-ottawa%E2%80%99s-debt-binge-globe-and-mail-op-ed
1453,2020-09-22,Kovrig and Spavor: nearly two years later,Hilltimes,https://www.hilltimes.com/2020/09/21/kovrig-and-spavor-nearly-two-years-later/264461
1454,2020-09-22,'Safety is No. 1': College of Carpenters going extra mile to keep classes open during pandemic,National_Post,https://financialpost.com
1455,2020-09-22,New Calgary Jaguar Land Rover dealership a partnership of automotive giants,Calgary_Herald,https://calgaryherald.com/category/business/
1456,2020-09-22,Inter Pipeline selling oil storage terminals after petrochemical plant cost revision,National_Post,https://financialpost.com
1457,2020-09-22,Shell launches major cost-cutting drive to prepare for energy transition,Calgary_Herald,https://calgaryherald.com/category/business/
1458,2020-09-22,Prices of new homes in Canada jump the most in three years as lumber costs rise,National_Post,https://financialpost.com
1459,2020-09-22,TC Energy CEO Russ Girling to retire,National_Post,https://financialpost.com
1460,2020-09-22,Sexist language in Whisky Bible makes award-winning Calgary distillery's owner reconsider promoting recognition,Calgary_Herald,https://calgaryherald.com/category/business/
1461,2020-09-22,Change Accelerator: A Post-COVID Healthcare Reform Agenda,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/change-accelerator-post-covid-healthcare-reform-agenda
1462,2020-09-22, – Even the most inscrutable problems have solutions—or better outcomes than have been reached so far. Here’s how the... ,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/six-problem-solving-mindsets-for-very-uncertain-times
1463,2020-09-22,Inter Pipeline to sell majority of European bulk liquid unit for $538 million to CLH Group,National_Post,https://financialpost.com
1464,2020-09-22,"Wilkins' next job may be up in the air, but she's got plenty to do before leaving Bank of Canada",National_Post,https://financialpost.com
1465,2020-09-22,Plaidoyer pour une deuxième caisse de dépôt - La Presse Opinion,CD_Howe,https://www.cdhowe.org/expert-op-eds/plaidoyer-pour-une-deuxi%C3%A8me-caisse-de-d%C3%A9p%C3%B4t-la-presse-opinion
1466,2020-09-22,Canada's TC Energy CEO Russ Girling to retire,Calgary_Herald,https://calgaryherald.com/category/business/
1467,2020-09-22,A new ETF offering 4-per-cent retirement income is going to be big,Globe,https://www.theglobeandmail.com/investing/personal-finance/retirement/article-a-new-etf-offering-4-per-cent-retirement-income-is-going-to-be-big/
1468,2020-09-22,"'This could spell a bit of trouble': What Rosenberg, Belski and other analysts think about Monday's market selloff",National_Post,https://financialpost.com
1469,2020-09-22,Diane Francis: Debunking the Liberal tax-and-spend myth,National_Post,https://financialpost.com/diane-francis/diane-francis-debunking-the-liberal-tax-and-spend-myth
1470,2020-09-22,Dye & Durham buying U.K. company Property Information Exchange for $52.9-million,Globe,https://www.theglobeandmail.com/business/article-cloud-software-firm-dye-durham-reports-fourth-quarter-loss-revenue/
1471,2020-09-22,Deutsche Bank to close 20% of domestic branches in coronavirus shift,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-deutsche-bank-to-close-20-of-domestic-branches-in-coronavirus-shift/
1472,2020-09-22,Toronto and Vancouver now joined by two more Canadian cities with 'overvalued' homes,National_Post,https://financialpost.com
1473,2020-09-22,CERB is ending — can a modified EI support enough Canadians?,National_Post,https://financialpost.com
1474,2020-09-22,Netflix founder Reed Hastings says company is 'very much still in challenger status',National_Post,https://financialpost.com
1475,2020-09-22,Jon Johnson – Aluminum Tariffs: Did the US Really Blink?,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-aluminum-tariffs-did-us-really-blink
1476,2020-09-22,Ready to take off: European flights resuming at Edmonton airport in October,Edmonton_Journal,https://edmontonjournal.com/category/business/
1477,2020-09-22,Downward spiral continues in U.S. shale as 190 companies teeter on brink of bankruptcy,National_Post,https://financialpost.com
1478,2020-09-22,Brookfield Properties lays off 20 per cent of its staff as the pandemic continues to hit retail,Globe,https://www.theglobeandmail.com/business/article-brookfield-properties-lays-off-20-per-cent-of-its-staff-as-the/
1479,2020-09-22,Around Town Wednesday September 23 Partake Brewing,Calgary_Herald,https://calgaryherald.com/category/business/
1480,2020-09-22,Mall titan Brookfield Properties to cut 20% of work force in retail arm,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-mall-titan-brookfield-to-cut-20-of-workforce-in-retail-arm/
1481,2020-09-22,'Sweet spot': Ottawa struggles to balance 'green recovery' with oilpatch's hopes,Calgary_Herald,https://calgaryherald.com/category/business/
1482,2020-09-22,"Apple CEO Tim Cook says he's been impressed with remote work, sees permanent changes",Calgary_Herald,https://calgaryherald.com/category/business/
1483,2020-09-22,"The U.S. election is fast approaching, and it could have a huge impact on investor portfolios",National_Post,https://financialpost.com
1484,2020-09-22," – Since 2015, progress toward gender equality has been marginal, and now COVID-19 has hit women hard. We take stock.",Mckinsey,https://www.mckinsey.com/featured-insights/diversity-and-inclusion/ten-things-to-know-about-gender-equality
1485,2020-09-22,"Tech companies moving into downtown Calgary, taking up empty oil and gas space",Edmonton_Journal,https://edmontonjournal.com/category/business/
1486,2020-09-22,Posthaste: Canadian grocery bills are set to go higher — and it's not just due to the pandemic,Calgary_Herald,https://calgaryherald.com/category/business/
1487,2020-09-22,"Small businesses aren't ready for the surge to e-commerce this holiday season, Visa says",National_Post,https://financialpost.com
1488,2020-09-22,"Further Unfunded, Ongoing Spending Unsustainable for Ottawa: Fiscal and Tax Working Group",CD_Howe,https://www.cdhowe.org/council-reports/further-unfunded-ongoing-spending-unsustainable-ottawa-fiscal-and-tax-working-group
1489,2020-09-22,Automated Toronto restaurant Box’d has built-in pandemic benefits,Globe,https://www.theglobeandmail.com/featured-reports/article-automated-toronto-restaurant-boxd-has-built-in-pandemic-benefits/
1490,2020-09-22,"'Home run': Ford, Unifor reach tentative agreement on new contract, electric-vehicle investment",National_Post,https://financialpost.com
1491,2020-09-22,EU postpones summit after Charles Michel goes into quarantine ,Globe,https://www.theglobeandmail.com/world/article-eu-postpones-summit-after-charles-michel-goes-into-quarantine/
1492,2020-09-22,A Green New Bill for a new generation of sovereign debt investors,Globe,https://www.theglobeandmail.com/business/commentary/article-a-new-green-bill-for-a-new-generation-of-sovereign-debt-investors/
1493,2020-09-22,Ask the experts: Two of my executives hate each other and bicker constantly. What should I do?,Globe,https://www.theglobeandmail.com/business/rob-magazine/article-ask-the-experts-two-of-my-executives-hate-each-other-and-bicker/
1494,2020-09-22,What will stop Ottawa’s debt binge? ,Globe,https://www.theglobeandmail.com/business/commentary/article-what-will-stop-ottawas-debt-binge/
1495,2020-09-22,Trump’s budget bluster is his biggest lie,Globe,https://www.theglobeandmail.com/business/commentary/article-trumps-budget-bluster-is-his-biggest-lie/
1496,2020-09-22,"Internet everywhere, but at a cost: The race for the low-Earth satellite market",Globe,https://www.theglobeandmail.com/business/article-internet-everywhere-but-at-a-cost-the-race-for-the-low-earth/
1497,2020-09-22,Canadian crude-by-rail exports fall to another eight-year low in July,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-canadian-crude-by-rail-exports-fall-to-another-eight-year-low-in-july/
1498,2020-09-22,Canada should increase financial support for child care to help women return to the work force,Globe,https://www.theglobeandmail.com/business/commentary/article-canada-should-increase-financial-support-for-daycare-costs-to-help/
1499,2020-09-22,"Tech companies moving into the downtown, taking up empty oil and gas space",Calgary_Herald,https://calgaryherald.com/category/business/
1500,2020-09-22,"'No rhyme, no reason': Markets rebound but analysts see further pullback as global recovery stalls",National_Post,https://financialpost.com/investing/no-rhyme-no-reason-markets-rebound-but-analysts-see-further-pullback-as-global-recovery-stalls
1501,2020-09-22,"Nike smashes revenue and profit estimates on China demand, online boom",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-nike-smashes-revenue-and-profit-estimates-on-china-demand-online-boom/
1502,2020-09-22,Restaurants seek help in Throne Speech amid forecast that 60 per cent will fail by November,Globe,https://www.theglobeandmail.com/business/article-restaurants-seek-help-in-throne-speech-amid-forecast-that-60-per-cent/
1503,2020-09-22,B.C. court rejects appeals of Trans Mountain pipeline protesters,Edmonton_Journal,https://edmontonjournal.com/category/business/
1504,2020-09-22,Tesla stock tumbles after Musk fails to deliver good news on cheaper electric cars,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-tesla-warns-on-challenges-of-scaling-up-production/
1505,2020-09-22,"Steven Mnuchin, Fed’s Jerome Powell voice optimism but back more economic aid",Globe,https://www.theglobeandmail.com/business/economy/article-steven-mnuchin-feds-jerome-powell-voice-optimism-but-back-more/
1506,2020-09-22,Opinion: The White House is channelling Beijing with its ban on apps,National_Post,https://financialpost.com
1507,2020-09-22,Jack M. Mintz: The throne speech you'll never hear,National_Post,https://financialpost.com
1508,2020-09-22,Opinion: Apple and Google have become de facto regulators. Let's make them work for us,National_Post,https://financialpost.com
1509,2020-09-22,Advice for Chrystia Freeland: Find yourself a fiscal anchor,Globe,https://www.theglobeandmail.com/business/article-advice-for-chrystia-freeland-find-yourself-a-fiscal-anchor/
1510,2020-09-22,Dow drops more than 800 points,Globe,https://www.theglobeandmail.com/business/video-dow-drops-more-than-800-points/
1511,2020-09-22,"DBRS maintains Canada's AAA rating, but eyes throne speech for new spending plans",National_Post,https://financialpost.com
1512,2020-09-22,How the COVID-19 pandemic spurred innovations that could protect us from future disasters,Globe,https://www.theglobeandmail.com/business/rob-magazine/article-how-the-covid-19-pandemic-spurred-innovations-that-could-protect-us/
1513,2020-09-22,"U.K. banks must do more to fight dirty money, Bank of England’s Sam Woods says",Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-uk-banks-must-do-more-to-fight-dirty-money-bank-of-englands-sam/
1514,2020-09-22,Howard Levitt: Unionized workers have fewer rights than other workers — here's how to dismantle your union,National_Post,https://financialpost.com
1515,2020-09-22,Let’s not lose sight of Canada’s working moms and their value to our economy,Globe,https://www.theglobeandmail.com/business/careers/leadership/article-lets-not-lose-sight-of-canadas-working-moms-and-their-value-to-our/
1516,2020-09-22,"ECB’s Christine Lagarde says Europe’s recovery uncertain, incomplete",Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ecbs-christine-lagarde-says-europes-recovery-uncertain-incomplete/
1517,2020-09-22,Shopify working with FBI after two ‘rogue’ employees attempted to illegally obtain customer data,Globe,https://www.theglobeandmail.com/business/technology/article-shopify-working-with-fbi-after-two-rogue-employees-attempted-to/
1518,2020-09-22,Group of co-op members raises funds to fight MEC’s sale ,Globe,https://www.theglobeandmail.com/business/article-group-of-co-op-member-raise-funds-to-fight-mec-sale/
1519,2020-09-22,Turning point: Systemic racism exists in Canada and the business community needs to do more to effect change,Globe,https://www.theglobeandmail.com/business/rob-magazine/article-turning-point-systemic-racism-exists-in-canada-and-the-business/
1520,2020-09-22,"Alberta to liquidate emissions reductions fund to pay deficit, new programs ",Globe,https://www.theglobeandmail.com/canada/alberta/article-alberta-to-liquidate-emissions-reductions-fund-to-pay-deficit-new/
1521,2020-09-22,Which non-violent revolutions will succeed?,Hilltimes,https://www.hilltimes.com/2020/09/21/which-non-violent-revolutions-will-succeed/264674
1522,2020-09-22,Alberta's recovery depends on innovation in both traditional and emerging sectors ,Edmonton_Journal,https://edmontonjournal.com/category/business/
1523,2020-09-22,Nuvei raises over US$100-million more in record-setting TSX tech IPO as underwriters exercise option,Globe,https://www.theglobeandmail.com/business/article-nuvei-raises-over-us100-million-more-in-record-setting-tsx-tech-ipo/
1524,2020-09-22,Inter Pipeline to sell majority of European storage business to CLH Group for $715-million,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-inter-pipeline-to-sell-majority-of-european-storage-business-to-clh/
1525,2020-09-22,"Care is no longer personal, it’s political",Hilltimes,https://www.hilltimes.com/2020/09/21/care-is-no-longer-personal-its-political/264481
1526,2020-09-22,Poirier named TC Energy CEO as company eyes growth beyond pipelines,National_Post,https://financialpost.com
1527,2020-09-22,Feds’ priorities should include ‘green’ stimulus for small businesses,Hilltimes,https://www.hilltimes.com/2020/09/21/feds-priorities-should-include-green-stimulus-for-small-businesses/264493
1528,2020-09-18,Adapting Prudential Policy for the New Normal,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/adapting-prudential-policy-new-normal
1529,2020-09-18,CMHC to get new name to better reflect focus on housing affordability,National_Post,https://financialpost.com
1530,2020-09-18,"If you're transferring assets to avoid a tax debt, you probably aren't fooling the CRA",National_Post,https://financialpost.com
1531,2020-09-18,Queen set for financial blow from coronavirus crisis,National_Post,https://financialpost.com
1532,2020-09-18,Kinross to pay its first dividend in 7 years after gold surges,National_Post,https://financialpost.com
1533,2020-09-18,Cleaner cows: Food companies try to cut harmful cattle emissions,Globe,https://www.theglobeandmail.com/business/international-business/article-cleaner-cows-food-companies-try-to-cut-harmful-cattle-emissions/
1534,2020-09-18,Retail sales slow sharply after surpassing pandemic losses,National_Post,https://financialpost.com
1535,2020-09-18,'Gap in legislation': Stronger law needed to launch wage-fixing probe into grocers' behaviour,National_Post,https://financialpost.com
1536,2020-09-18,"One half of this millennial couple is cheap, the other doesn't believe in budgets at all",National_Post,https://financialpost.com
1537,2020-09-18,Parents struggle with balancing work and back-to-school plans,Globe,https://www.theglobeandmail.com/business/careers/article-parents-struggle-with-balancing-work-and-back-to-school-plans/
1538,2020-09-18,Posthaste: The rift between millennials and boomers is no joke — it’s a key risk for investors,National_Post,https://financialpost.com
1539,2020-09-18,How a Canadian came up with the idea to shoot people out of cannons,National_Post,https://financialpost.com/technology/how-a-canadian-came-up-with-the-idea-to-shoot-people-out-of-cannons/wcm/cace7b23-3522-48a0-b429-76b155e48fcd/
1540,2020-09-18,Joe Oliver: The 'woke minefield' ahead of Erin O'Toole,National_Post,https://financialpost.com
1541,2020-09-18,Canada abandons free-trade talks with China in shift for Trudeau government,Globe,https://www.theglobeandmail.com/world/article-canada-abandons-free-trade-talks-with-china-in-shift-for-trudeau/
1542,2020-09-18,Terence Corcoran: The twin panics of COVID-19 and climate threaten freedom,National_Post,https://financialpost.com
1543,2020-09-18,Last days of the old Middle East,Hilltimes,https://www.hilltimes.com/2020/09/17/last-days-of-the-old-middle-east/264137
1544,2020-09-18,"Trump to block TikTok, WeChat downloads starting Sunday",Globe,https://www.theglobeandmail.com/world/us-politics/video-trump-to-block-tiktok-wechat-downloads-starting-sunday/
1545,2020-09-18,S2 E15: The Need for Fiscal Anchors with John Manley and Janice MacKinnon,CD_Howe,https://www.cdhowe.org/s2-e15-need-fiscal-anchors-john-manley-and-janice-mackinnon
1546,2020-09-18,These seven employment trends show how COVID-19 is reshaping the world of work,National_Post,https://financialpost.com
1547,2020-09-18,How this couple can turn a job loss into tax savings and end up with a ‘generous’ retirement,National_Post,https://financialpost.com
1548,2020-09-18,Trump will ban WeChat and TikTok from U.S. app stores starting Sunday night,National_Post,https://financialpost.com
1549,2020-09-18,It’s time to reboot Canada’s failed digital agenda,Globe,https://www.theglobeandmail.com/business/commentary/article-its-time-to-reboot-canadas-failed-digital-agenda/
1550,2020-09-18,"Growth in retail sales slows, but rebound marches on",Globe,https://www.theglobeandmail.com/business/economy/article-growth-in-retail-sales-slows-but-rebound-marches-on/
1551,2020-09-18,Where to look for contrarian bets in the red-hot stock market,National_Post,https://financialpost.com
1552,2020-09-18,"Libya’s Haftar says he will lift oil blockade, with conditions",Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-libyas-haftar-says-he-will-lift-oil-blockade-with-conditions/
1553,2020-09-18,"Varcoe: Alberta growth through innovation requires 'people to be bold, take risks'",Calgary_Herald,https://calgaryherald.com/category/business/
1554,2020-09-18,Wall Street's return-to-office push finds virus won't cooperate as infections hit trading floors,National_Post,https://financialpost.com
1555,2020-09-18,Tencent renames WeChat Work app as WeCom ahead of Trump ban,Globe,https://www.theglobeandmail.com/business/technology/article-tencent-renames-wechat-work-app-as-wecom-ahead-of-trump-ban/
1556,2020-09-18,Couche-Tard founders to lose special voting rights ,Globe,https://www.theglobeandmail.com/business/article-couche-tard-founders-to-lose-special-voting-rights/
1557,2020-09-18,Oil falls as Libya plans to resume exports; still set for weekly rise,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-prices-tick-up-set-for-9-weekly-gain/
1558,2020-09-18,Opinion: Pandemic laid the foundation for a newly accessible Canada,National_Post,https://financialpost.com
1559,2020-09-18,How low-burping cows could put a dent on emissions,Globe,https://www.theglobeandmail.com/business/video-how-low-burping-cows-could-put-a-dent-on-emissions/
1560,2020-09-18,Cogeco doesn’t need a blockbuster deal for U.S. cable giant Astound to ensure its future ,Globe,https://www.theglobeandmail.com/business/commentary/article-cogeco-doesnt-need-a-blockbuster-deal-for-us-cable-giant-astound-to/
1561,2020-09-18,LSE picks Euronext as preferred bidder for Borsa Italiana,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-lse-picks-euronext-as-preferred-bidder-for-borsa-italiana/
1562,2020-09-18,Stéphanie Lluis – Consequences of the High EI benefits Floor (II),CD_Howe,https://www.cdhowe.org/intelligence-memos/st%C3%A9phanie-lluis-%E2%80%93-consequences-high-ei-benefits-floor-ii
1563,2020-09-18,"A few cities where cheap housing meets quality of life. So, when are you moving to Moncton?",Globe,https://www.theglobeandmail.com/investing/personal-finance/household-finances/article-a-few-cities-where-cheap-housing-meets-quality-of-life-so-when-are/
1564,2020-09-18,"PharmHouse files for bankruptcy protection, partner’s lawsuit against Canopy Growth and related companies stayed",Globe,https://www.theglobeandmail.com/business/article-pharmhouse-files-for-bankruptcy-protection-partners-lawsuit-against/
1565,2020-09-18,Grocery supply chain not out of the COVID-19 woods yet: Calgary Co-op CEO,Calgary_Herald,https://calgaryherald.com/category/business/
1566,2020-09-18,Trump to block U.S. downloads of TikTok and WeChat on Sunday,Globe,https://www.theglobeandmail.com/business/technology/article-trump-to-block-us-downloads-of-tiktok-and-wechat-on-sunday-sources/
1567,2020-09-18,U.S. consumer sentiment ticks up ahead of election while current-account deficit soars,Globe,https://www.theglobeandmail.com/business/economy/article-us-consumer-sentiment-ticks-up-ahead-of-election-while-current/
1568,2020-09-18,"Toronto’s PATH is a dead zone, even as some workers trickle back to office buildings",Globe,https://www.theglobeandmail.com/business/article-torontos-path-is-a-dead-zone-even-as-some-workers-trickle-back-to/
1569,2020-09-17,Spain’s CaixaBank and Bankia finalizing merger as financial sector struggles through pandemic,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-spains-caixabank-and-bankia-finalizing-merger-as-financial-sector/
1570,2020-09-17,It’s time for the provinces to lower internal barriers to free trade ,Globe,https://www.theglobeandmail.com/politics/article-its-time-for-the-provinces-to-lower-internal-barriers-to-free-trade/
1571,2020-09-17,Advice from a mortgage lender: Three simple ways to save Canadians billions in credit interest during this unprecedented crisis,Edmonton_Journal,https://edmontonjournal.com/category/business/
1572,2020-09-17,Canadian home sales surged 57% in May — but they're still the weakest since 1996,Edmonton_Journal,https://edmontonjournal.com/category/business/
1573,2020-09-17,Life on Venus? Scientists are following the phosphine,Calgary_Herald,https://calgaryherald.com/category/business/
1574,2020-09-17,Johnson & Johnson facing insurance fraud charges in New York over opioid claims,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-johnson-johnson-facing-insurance-fraud-charges-in-new-york-over/
1575,2020-09-17,Clearview AI cancels contract with RCMP and is no longer offering its facial recognition tech in Canada,Edmonton_Journal,https://edmontonjournal.com/category/business/
1576,2020-09-17,Alberta's Top Employers: Winner's List,Calgary_Herald,https://calgaryherald.com/category/business/
1577,2020-09-17,Absorb Software employees soak up the benefits,Calgary_Herald,https://calgaryherald.com/category/business/
1578,2020-09-17,RBC claims small piece of Shopify’s underwriting bounty as Wall Street banks dominate ,Globe,https://www.theglobeandmail.com/business/article-rbc-claims-small-piece-of-shopifys-underwriting-bounty-as-wall-street/
1579,2020-09-17,Lethbridge Exhibition Park expansion to showcase Alberta's agricultural heartland,Calgary_Herald,https://calgaryherald.com/category/business/
1580,2020-09-17,Hutch Kitchen offers cutting-edge accessories for cooks,Calgary_Herald,https://calgaryherald.com/category/business/
1581,2020-09-17,"Score one for Canada: On aluminum tariffs, the U.S. bully blinks",Globe,https://www.theglobeandmail.com/opinion/article-score-one-for-canada-on-aluminum-tariffs-the-us-bully-blinks/
1582,2020-09-17,Privacy experts support call for national plan for COVID-19 contact tracing app,Edmonton_Journal,https://edmontonjournal.com/category/business/
1583,2020-09-17,"'This is freezing the market': Once roaring, Canadian home sales brace for 30% drop from coronavirus",Edmonton_Journal,https://edmontonjournal.com/category/business/
1584,2020-09-17,"'There is no profit': Edmonton's hospitality, tourism sector know it's all about survival",Edmonton_Journal,https://edmontonjournal.com/category/business/
1585,2020-09-17,From streetcars to brews: Edmonton’s substation No. 600 redeveloping into microbrewery,Edmonton_Journal,https://edmontonjournal.com/category/business/
1586,2020-09-17,"Canadian consumers are shifting online in a big way in the pandemic, poll finds",Edmonton_Journal,https://edmontonjournal.com/category/business/
1587,2020-09-17,ECB gives €73-billion pandemic relief to euro zone banks,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ecb-gives-73-billion-pandemic-relief-to-euro-zone-banks/
1588,2020-09-17,"Richmond, B.C. mega-mansion, one of the last built under old rules, listed for $21 million",Edmonton_Journal,https://edmontonjournal.com/category/business/
1589,2020-09-17,"At least five Edmonton restaurants temporarily close after staff, customers test positive for COVID-19",Edmonton_Journal,https://edmontonjournal.com/category/business/
1590,2020-09-17,Saudi energy minister warns oil market gamblers will be hurt ,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-opec-convenes-panel-as-oil-prices-continue-to-slump/
1591,2020-09-17,"CIBC cuts portfolio managers, analysts, traders in drive for 5% reduction in staff",National_Post,https://financialpost.com
1592,2020-09-17,Alberta to expand chartered surgical facilities to clear backlog created by COVID-19,Calgary_Herald,https://calgaryherald.com/category/business/
1593,2020-09-17,Canada’s space industry set for relaunch decades after its biggest achievements,Edmonton_Journal,https://edmontonjournal.com/category/business/
1594,2020-09-17,Gary Davies takes helm of Canadian Sport Institute Calgary,Calgary_Herald,https://calgaryherald.com/category/business/
1595,2020-09-17,Getting to know producers inspires AFSC employees,Calgary_Herald,https://calgaryherald.com/category/business/
1596,2020-09-17,"Ryanair shareholders approve €458,000 bonus for CEO Michael O’Leary",Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ryanair-shareholders-approve-458000-bonus-for-ceo-michael-oleary/
1597,2020-09-17,Bank of Canada senior deputy governor Carolyn Wilkins to step down when her term ends next year,National_Post,https://financialpost.com
1598,2020-09-17,Top employers put their focus on their workers,Edmonton_Journal,https://edmontonjournal.com/category/business/
1599,2020-09-17,'Getting worse for buyers': Bidding wars are breaking out in Canada's housing market,Edmonton_Journal,https://edmontonjournal.com/category/business/
1600,2020-09-17,CMHC CEO’s letter ruffles feathers as bankers say stricter mortgage rules could dash first-time homebuyers' hopes,Calgary_Herald,https://calgaryherald.com/category/business/
1601,2020-09-17,World Bank unit warns ‘financial crisis’ could hit Asia-Pacific region as insolvencies rise,Globe,https://www.theglobeandmail.com/business/international-business/asia-pacific-business/article-world-bank-unit-warns-financial-crisis-could-hit-asia-pacific-region/
1602,2020-09-17,"One in four credit-cardholders couldn't make payments in May and June, survey says",National_Post,https://financialpost.com
1603,2020-09-17,Stability a key attribute for employers in Alberta,Calgary_Herald,https://calgaryherald.com/category/business/
1604,2020-09-17,Leading employers put their workers first,Calgary_Herald,https://calgaryherald.com/category/business/
1605,2020-09-17,New business coalition calls on Ottawa to maintain wage subsidy program,Globe,https://www.theglobeandmail.com/business/article-new-business-coalition-is-calling-on-ottawa-to-maintain-wage-subsidy/
1606,2020-09-17,Five-year fixed mortgage rate in Canada falls to 1.99% for first time,Edmonton_Journal,https://edmontonjournal.com/category/business/
1607,2020-09-17,Subsidies in steep decline as companies abandon emergency wage relief ,Globe,https://www.theglobeandmail.com/business/article-workers-drop-from-emergency-wage-subsidy-as-firms-abandon-program/
1608,2020-09-17,Calgary oil patch waits for confirmation of its first significant IPO in years,Globe,https://www.theglobeandmail.com/business/commentary/article-calgary-oil-patch-waits-for-confirmation-of-its-first-significant-ipo/
1609,2020-09-17,Alberta employers say stability a key attribute,Edmonton_Journal,https://edmontonjournal.com/category/business/
1610,2020-09-17,Turner Valley brewery takes top prize at World Beer Awards,Calgary_Herald,https://calgaryherald.com/category/business/
1611,2020-09-17,Another multi-billion dollar tech company debuts on TSX as Nuvei stock soars in IPO ,Globe,https://www.theglobeandmail.com/business/article-nuvei-stock-soars-in-ipo-making-it-the-latest-canadian-tech-firm-to/
1612,2020-09-17,Silvera for Seniors set to break ground on next phase of Glamorgan Campus,Calgary_Herald,https://calgaryherald.com/category/business/
1613,2020-09-17,Varcoe: Another probe into Alberta's Balancing Pool by electricity market watchdog,Edmonton_Journal,https://edmontonjournal.com/category/business/
1614,2020-09-17,Oil falls as crews return to U.S. Gulf rigs,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-falls-as-demand-worries-re-emerge-crews-return-to-us-gulf-rigs/
1615,2020-09-17,U.S. labour market recovery stalling; housing market presses ahead,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-weekly-unemployment-claims-remain-elevated/
1616,2020-09-17,Stéphanie Lluis – Consequences of the High EI Benefits Floor,CD_Howe,https://www.cdhowe.org/intelligence-memos/st%C3%A9phanie-lluis-%E2%80%93-consequences-high-ei-benefits-floor
1617,2020-09-17,"Reopening Canada: The deep freeze is over, but real estate markets still a long way from normal",Edmonton_Journal,https://edmontonjournal.com/category/business/
1618,2020-09-17,Allegations of deception cast shadow over Nikola's lofty aims,National_Post,https://financialpost.com
