title,date,source,link
U.S. existing home sales surge to near 14-year high in July,2020-08-21,Globe,na
Canadian dollar pares its weekly advance as oil slides,2020-08-21,Globe,na
Facebook pushes for data-portability legislation ahead of FTC hearing,2020-08-21,Globe,na
Facebook removes hundreds of QAnon groups citing public safety risks,2020-08-21,Globe,na
BlackBerry partners with Texas startup to build 5G smartphone,2020-08-21,Globe,na
Citigroup files third lawsuit over accidental Revlon payment,2020-08-21,Globe,na
Veteran Amazon executive Jeff Wilke retiring next year,2020-08-21,Globe,na
"Canadian retail sales up 23.7% in June, rising above pre-pandemic levels",2020-08-21,Globe,na
Deere raises forecast as farm-equipment demand proves resilient through pandemic,2020-08-21,Globe,na
Wirecard sells Brazil assets as it begins winding down international operations,2020-08-21,Globe,na
Holiday shopping season coming earlier than ever as retailers fear shipping crunch,2020-08-21,Globe,na
Investors in collapsed Woodford fund to receive another £183-million,2020-08-21,Globe,na
"HNA’s Swissport gets extra liquidity from creditors, strikes revamp deal",2020-08-21,Globe,na
U.S. unemployment claims climb back above 1 million,2020-08-21,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-21,Globe,na
Novavax trials COVID-19 vaccine in South Africa,2020-08-21,Globe,na
How long will your kids cost you money?,2020-08-21,Globe,na
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-21,Globe,na
Comparing Blade Runner's vision of 2019 to our reality,2020-08-21,Globe,na
Searching for microplastics within the human body,2020-08-21,Globe,na
Rosenberg: The most dangerous move for an investor right now? Counting on a stronger Canadian dollar,2020-08-21,Globe,na
I want to be a cyberthreat analyst ... what will my salary be?,2020-08-21,Globe,na
Calgary ticketing startup Showpass’s pandemic turnaround idea: Hotel-balcony concerts,2020-08-21,Globe,na
"Canadian home sales, prices hit record high in July as low mortgage rates drive buyers into market",2020-08-21,Globe,na
The many perils of looking for employment advice online,2020-08-21,Globe,na
We should remember that consumers control the narrative ,2020-08-21,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-21,Globe,na
U.K.-EU talks see little progress as hopes for a new agreement fade,2020-08-21,Globe,na
"U.K. economy recovering, for now, but fears of further job losses are growing",2020-08-21,Globe,na
"Tesla’s soaring stock cracks $2,000 ahead of share split",2020-08-21,Globe,na
Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,2020-08-21,Globe,na
"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",2020-08-21,Globe,na
"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",2020-08-21,Globe,na
"For new businesses starting during the pandemic, the ability to pivot has been crucial",2020-08-21,Globe,na
I want to be a cyberthreat analyst ... what will my salary be?,2020-08-21,Globe,na
Choose the right lens to see where your decision-making is going wrong ,2020-08-21,Globe,na
title,date,source,link
Diane Francis: Trudeau's autocratic proclivities a clear and present danger to Canadian democracy,2020-08-21,National_Post,https://financialpost.com/diane-francis/diane-francis-trudeaus-autocratic-proclivities-a-clear-and-present-danger-to-canadian-democracy/wcm/e56ab710-de0f-496e-af83-9fc1c6e3ac2f/
Joe Biden gambles on energy policy some describe as 'Tet offensive' on fossil fuels,2020-08-21,National_Post,https://financialpost.com/financial-times/joe-biden-gambles-on-energy-policy-some-describe-as-tet-offensive-on-fossil-fuels/wcm/0f792761-4928-49ff-95c4-5ae2b3ddc441/
How K.C. Irving launched one of Canada's iconic business dynasties,2020-08-21,National_Post,https://financialpost.com/commodities/energy/thanks-for-the-business-how-k-c-irving-launched-one-of-canadas-iconic-business-dynasties/wcm/d685c6e9-1970-419f-9179-0e54a639ac29/
Ottawa has the big telcos' back,2020-08-21,National_Post,https://financialpost.com/opinion/ottawa-has-the-big-telcos-back/wcm/b8eff3ea-1618-4a1a-a968-75b5b4851b0a/
There's another debt-deferral cliff looming this fall,2020-08-21,National_Post,https://financialpost.com/news/economy/canada-debt-deferral-cliff-student-loan-payments-due-fall/wcm/967a76b7-d1e5-4712-be9a-e4eeaa561906/
Five ways small investors can gain a big edge over the professionals,2020-08-21,National_Post,https://financialpost.com
Canada doesn't need a wealth tax,2020-08-21,National_Post,https://financialpost.com
Posthaste: The Canadian Dream could be on hold for longer than we thought,2020-08-21,National_Post,https://financialpost.com
Who needs banks? How tech companies are taking a bite out of financial services,2020-08-21,National_Post,https://financialpost.com
"Canadians want government to take care of them, but someone will have to pick up the bill",2020-08-21,National_Post,https://financialpost.com
"Liberals to replace CERB with new benefit, simplified EI program at cost of $37 billion",2020-08-21,National_Post,https://financialpost.com
News media ask Apple CEO for same app store deal as Amazon,2020-08-21,National_Post,https://financialpost.com
Canadian property techs are in danger of dying from data starvation,2020-08-21,National_Post,https://financialpost.com
title,date,source,link
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-21,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-21,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
"Economy continues to add jobs, but many remain lost",2020-08-21,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
title,date,source,link
How will the Pandemic Impact Real Estate in Canada’s Urban Centres?,2020-08-21,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/how-will-pandemic-impact-real-estate-canada%E2%80%99s-urban-centres
New Ways of Working: Re-inventing Your Business in the Age of COVID-19,2020-08-21,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/new-ways-working-re-inventing-your-business-age-covid-19
The Outlook for Canada’s Recovery,2020-08-21,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-21,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-21,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Blit, Jin, Skuterud – Re-opening and Re-closing the Economy Strategically",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/blit-jin-skuterud-%E2%80%93-re-opening-and-re-closing-economy-strategically
Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
Support Digitization of Small Businesses and Boost Interprovincial Trade: Crisis Working Group on Business Continuity and Trade,2020-08-21,CD_Howe,https://www.cdhowe.org/council-reports/support-digitization-small-businesses-and-boost-interprovincial-trade-crisis-working-group-business
"Robson, Omran – Fiscal Accountability: Our Annual Report Card",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
James Feehan – Andrew Furey Takes on a Fiscal Nightmare,2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
S2 E13  – Breaking Down Internal Trade Barriers,2020-08-21,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
Peace in the trade valley? Not likely - Financial Post Op-Ed,2020-08-21,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-21,Edmonton_Journal,na
"Farmers face shortage of masks, gloves for every-day work due to COVID demand",2020-08-21,Edmonton_Journal,na
Alberta non-profit launches coaching program to support small businesses recovering from COVID-19 pandemic,2020-08-21,Edmonton_Journal,na
"Varcoe: Federal help finally set to arrive, but is it too late for the oilpatch?",2020-08-21,Edmonton_Journal,na
Former Alberta premier Redford to advise Guyana on oil and gas development,2020-08-21,Edmonton_Journal,na
title,date,source,link
Canadian home prices rise in July but market still slow,2020-08-21,Calgary_Herald,na
Varcoe: Tech sector gets more traction in Calgary as big investors target Attabotics,2020-08-21,Calgary_Herald,na
"Local tech sector hosts hiring fair, more than 300 jobs available",2020-08-21,Calgary_Herald,na
Alberta non-profit launches coaching program to support small businesses recovering from COVID-19 pandemic,2020-08-21,Calgary_Herald,na
"Varcoe: Federal help finally set to arrive, but is it too late for the oilpatch?",2020-08-21,Calgary_Herald,na
title,date,source,link
Friday’s analyst upgrades and downgrades,2020-08-21,Globe,na
TD pays $122-million to settle case that alleged it charged US customers overdraft fees without consent,2020-08-21,Globe,na
Banks fined for improper disclosure and charges on credit cards,2020-08-21,Globe,na
Ottawa eases EI eligibility as part of $37-billion in new income supports,2020-08-21,Globe,na
"Canadian retail sales up 23.7% in June, rising above pre-pandemic levels",2020-08-21,Globe,na
Canadians risk becoming addicted to pandemic aid ,2020-08-21,Globe,na
Teksavvy and other small ISPs to raise internet rates in response to cabinet decision last week,2020-08-21,Globe,na
Federal cabinet says wholesale broadband rates could stifle investment but declines to overturn ruling,2020-08-21,Globe,na
Former Fed staffers urge rejection of Trump nominee Shelton over ‘extreme and ill-considered’ views,2020-08-21,Globe,na
Priced out of the big city? Here are seven housing markets young buyers can afford in COVID-19 times,2020-08-21,Globe,na
"Pandemic-related immigration slowdown threatens Canadian economy, RBC report says",2020-08-21,Globe,na
Citigroup files third lawsuit over accidental Revlon payment,2020-08-21,Globe,na
"Montreal port employers, striking dockworkers reach tentative deal",2020-08-21,Globe,na
Chevron gets regulatory approval to shut units of Australian LNG project in stages,2020-08-21,Globe,na
"Johnson & Johnson to test potential coronavirus vaccine in up to 60,000 volunteers",2020-08-21,Globe,na
Facebook removes hundreds of QAnon groups citing public safety risks,2020-08-21,Globe,na
Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,2020-08-21,Globe,na
Why our concept of retirement is outdated - and how artificial intelligence can help,2020-08-21,Globe,na
"With Bill Morneau’s exit, the Liberals lose their voice of moderation",2020-08-21,Globe,na
Hiring a Black leader? Learn from my experience and treat it like it matters ,2020-08-21,Globe,na
The worst replacement for bad meetings is bad remote meetings,2020-08-21,Globe,na
Choose the right lens to see where your decision-making is going wrong ,2020-08-21,Globe,na
Rosenberg: The most dangerous move for an investor right now? Counting on a stronger Canadian dollar,2020-08-21,Globe,na
"Dividend-rich Canadian and U.S. renewable energy stocks: Good under Trump, better under Biden?",2020-08-21,Globe,na
"Ontario to set minimum standards for financial planner, adviser designations",2020-08-21,Globe,na
Canadian securities regulators move to crack down on COVID-19 investment scams,2020-08-21,Globe,na
Sun Life eases investor concerns as earnings exceed expectations,2020-08-21,Globe,na
"George Gosbee moved money from company to personal accounts, trustee alleges ",2020-08-21,Globe,na
"Canaccord exploring options for U.K. wealth management unit, including possible sale",2020-08-21,Globe,na
Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,2020-08-21,Globe,na
Caisse de dépôt sees more economic pain ahead as it reports first investment loss in more than decade,2020-08-21,Globe,na
Commonwealth Bank of Australia facing class action over insurance advice,2020-08-21,Globe,na
TD pays $122-million to settle case that alleged it charged US customers overdraft fees without consent,2020-08-21,Globe,na
Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,2020-08-21,Globe,na
Turkey confirms discovery of large natural-gas reserve in Black Sea,2020-08-21,Globe,na
Chevron gets regulatory approval to shut units of Australian LNG project in stages,2020-08-21,Globe,na
Oil prices fall nearly 3% on sluggish coronavirus recovery,2020-08-21,Globe,na
Former Fed staffers urge rejection of Trump nominee Shelton over ‘extreme and ill-considered’ views,2020-08-21,Globe,na
Signs of recovery? U.S. business activity and home sales surge,2020-08-21,Globe,na
Canadian dollar pares its weekly advance as oil slides,2020-08-21,Globe,na
Facebook pushes for data-portability legislation ahead of FTC hearing,2020-08-21,Globe,na
Facebook removes hundreds of QAnon groups citing public safety risks,2020-08-21,Globe,na
BlackBerry partners with Texas startup to build 5G smartphone,2020-08-21,Globe,na
York University gears up to help food entrepreneurs grow their businesses in COVID-19 era ,2020-08-21,Globe,na
EllisDon awarded $260-million contract for Halifax outpatient centre,2020-08-21,Globe,na
"Montreal port employers, striking dockworkers reach tentative deal",2020-08-21,Globe,na
Cannabis retailers Meta Growth and High Tide merging to form 63-store network,2020-08-21,Globe,na
Competition to heat up among U.S. stock exchanges with new entrants,2020-08-21,Globe,na
Two accused in alleged Maersk-Petrobras corruption scheme linked to Operation Car Wash,2020-08-21,Globe,na
Citigroup files third lawsuit over accidental Revlon payment,2020-08-21,Globe,na
"Amazon executive Jeff Wilke, seen as potential Bezos successor, retiring next year",2020-08-21,Globe,na
U.S. unemployment claims climb back above 1 million,2020-08-21,Globe,na
Apple reportedly planning to offer bundled services,2020-08-21,Globe,na
Comparing Blade Runner's vision of 2019 to our reality,2020-08-21,Globe,na
Searching for microplastics within the human body,2020-08-21,Globe,na
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-21,Globe,na
How long will your kids cost you money?,2020-08-21,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-21,Globe,na
"How to tell if an adviser doesn’t care about you. Plus, Rosenberg thinks the loonie is in serious trouble and National Bank shakes up its top dividend picks",2020-08-21,Globe,na
I want to be a cyberthreat analyst ... what will my salary be?,2020-08-21,Globe,na
Calgary ticketing startup Showpass’s pandemic turnaround idea: Hotel-balcony concerts,2020-08-21,Globe,na
"For new businesses starting during the pandemic, the ability to pivot has been crucial",2020-08-21,Globe,na
The many perils of looking for employment advice online,2020-08-21,Globe,na
We should remember that consumers control the narrative ,2020-08-21,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-21,Globe,na
Deere raises forecast as farm-equipment demand proves resilient through pandemic,2020-08-21,Globe,na
Wirecard sells Brazil assets as it begins winding down international operations,2020-08-21,Globe,na
Holiday shopping season coming earlier than ever as retailers fear shipping crunch,2020-08-21,Globe,na
Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,2020-08-21,Globe,na
"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",2020-08-21,Globe,na
"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",2020-08-21,Globe,na
"For new businesses starting during the pandemic, the ability to pivot has been crucial",2020-08-21,Globe,na
I want to be a cyberthreat analyst ... what will my salary be?,2020-08-21,Globe,na
Choose the right lens to see where your decision-making is going wrong ,2020-08-21,Globe,na
title,date,source,link
Diane Francis: Trudeau's autocratic proclivities a clear and present danger to Canadian democracy,2020-08-21,National_Post,https://financialpost.com/diane-francis/diane-francis-trudeaus-autocratic-proclivities-a-clear-and-present-danger-to-canadian-democracy/wcm/e56ab710-de0f-496e-af83-9fc1c6e3ac2f/
Canada doesn't need a wealth tax,2020-08-21,National_Post,https://financialpost.com/opinion/canada-doesnt-need-a-wealth-tax/wcm/758dc99c-9a24-4000-b15c-f74056fa2b06/
Joe Biden gambles on energy policy some describe as 'Tet offensive' on fossil fuels,2020-08-21,National_Post,https://financialpost.com/financial-times/joe-biden-gambles-on-energy-policy-some-describe-as-tet-offensive-on-fossil-fuels/wcm/0f792761-4928-49ff-95c4-5ae2b3ddc441/
How K.C. Irving launched one of Canada's iconic business dynasties,2020-08-21,National_Post,https://financialpost.com/commodities/energy/thanks-for-the-business-how-k-c-irving-launched-one-of-canadas-iconic-business-dynasties/wcm/d685c6e9-1970-419f-9179-0e54a639ac29/
Who needs banks? How tech companies are taking a bite out of financial services,2020-08-21,National_Post,https://financialpost.com/technology/who-needs-banks-how-tech-companies-are-taking-a-bite-out-of-financial-services/wcm/2b748a9e-9439-4821-99f2-fdaa48ab9edd/
There's another debt-deferral cliff looming this fall,2020-08-21,National_Post,https://financialpost.com
Five ways small investors can gain a big edge over the professionals,2020-08-21,National_Post,https://financialpost.com
Everything you need to know about the CERB replacement and other new government benefits,2020-08-21,National_Post,https://financialpost.com
Canadian banks are about to report one of the worst quarters in modern banking history,2020-08-21,National_Post,https://financialpost.com
Posthaste: The Canadian Dream could be on hold for longer than we thought,2020-08-21,National_Post,https://financialpost.com
No sweat: How a tiny startup landed a dream deal in the middle of a pandemic,2020-08-21,National_Post,https://financialpost.com
The 'Wolf of Wall Street' is going to teach U.S. punters how to trade,2020-08-21,National_Post,https://financialpost.com
"Canadians want government to take care of them, but someone will have to pick up the bill",2020-08-21,National_Post,https://financialpost.com
title,date,source,link
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-21,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-21,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
"Economy continues to add jobs, but many remain lost",2020-08-21,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
title,date,source,link
How will the Pandemic Impact Real Estate in Canada’s Urban Centres?,2020-08-21,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/how-will-pandemic-impact-real-estate-canada%E2%80%99s-urban-centres
New Ways of Working: Re-inventing Your Business in the Age of COVID-19,2020-08-21,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/new-ways-working-re-inventing-your-business-age-covid-19
The Outlook for Canada’s Recovery,2020-08-21,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-21,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-21,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Blit, Jin, Skuterud – Re-opening and Re-closing the Economy Strategically",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/blit-jin-skuterud-%E2%80%93-re-opening-and-re-closing-economy-strategically
Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
Support Digitization of Small Businesses and Boost Interprovincial Trade: Crisis Working Group on Business Continuity and Trade,2020-08-21,CD_Howe,https://www.cdhowe.org/council-reports/support-digitization-small-businesses-and-boost-interprovincial-trade-crisis-working-group-business
"Robson, Omran – Fiscal Accountability: Our Annual Report Card",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
James Feehan – Andrew Furey Takes on a Fiscal Nightmare,2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
S2 E13  – Breaking Down Internal Trade Barriers,2020-08-21,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
Peace in the trade valley? Not likely - Financial Post Op-Ed,2020-08-21,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,2020-08-21,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-21,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Rexall landing PPE vending machine at Edmonton airport,2020-08-25,Edmonton_Journal,na
"Return to Stage 1 would devastate Edmonton businesses, says retail school director",2020-08-25,Edmonton_Journal,na
Group pitches resource sector as cornerstone for Canada's post-COVID recovery,2020-08-25,Edmonton_Journal,na
"B.C. tourism: A so-so summer for some regions, a dire one for others",2020-08-25,Edmonton_Journal,na
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-25,Edmonton_Journal,na
title,date,source,link
Lina's Italian Market set to launch second Calgary location,2020-08-25,Calgary_Herald,na
"Alberta's GDP will be hardest hit in 2020, expected to drop by 11.3 per cent: Conference Board of Canada report",2020-08-25,Calgary_Herald,na
Rexall landing PPE vending machine at Edmonton airport,2020-08-25,Calgary_Herald,na
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-25,Calgary_Herald,na
Canadian home prices rise in July but market still slow,2020-08-25,Calgary_Herald,na
title,date,source,link
What every Canadian investor needs to know today,2020-08-25,Globe,na
Scotiabank profit drops 34% as loan-loss provisions near $2.2-billion,2020-08-25,Globe,na
